rank,name,status
10,Austria,1
17,Belgium,1
42,Croatia,1
45,Czech Rep.,1
60,France,1
64,Germany,1
74,Hungary,3
129,Oman,1
137,Poland,1
140,Romania,1
151,Serbia,1
167,Switzerland,1
172,Thailand,1
183,United Arab Emirates,1
184,United Kingdom,1
189,Vatican City (Holy See),0
